bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
8366,Abraham Schultz,labouchere,100.0,100000.0,50000.0,21,0,70900.0,39600.0,110500.0,10500.0
8367,Briella Huang,labouchere,100.0,100000.0,50000.0,16,0,88300.0,22200.0,110500.0,10500.0
8368,Ayaan Bernard,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8369,Barbara English,labouchere,100.0,100000.0,50000.0,16,0,89500.0,21000.0,110500.0,10500.0
8370,Junior Beard,labouchere,100.0,100000.0,50000.0,19,0,81800.0,28700.0,110500.0,10500.0
8371,Ezra Carrillo,labouchere,100.0,100000.0,50000.0,36,1,0.0,68900.0,68900.0,-31100.0
8372,Wade Fox,labouchere,100.0,100000.0,50000.0,18,0,85800.0,24700.0,110500.0,10500.0
8373,Juliette Griffith,labouchere,100.0,100000.0,50000.0,32,1,0.0,74900.0,74900.0,-25100.0
8374,Franklin Griffith,labouchere,100.0,100000.0,50000.0,33,0,40100.0,70400.0,110500.0,10500.0
8375,Alicia Velez,labouchere,100.0,100000.0,50000.0,38,2,0.0,81300.0,81300.0,-18700.0
8376,Kareem Mullins,labouchere,100.0,100000.0,50000.0,27,0,62600.0,47900.0,110500.0,10500.0
8377,Maliyah Hess,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
8378,Lawrence Person,labouchere,100.0,100000.0,50000.0,21,0,76700.0,33800.0,110500.0,10500.0
8379,Dylan Walls,labouchere,100.0,100000.0,50000.0,16,0,88800.0,21700.0,110500.0,10500.0
8380,Larry Zavala,labouchere,100.0,100000.0,50000.0,24,0,74400.0,36100.0,110500.0,10500.0
8381,Liv Floyd,labouchere,100.0,100000.0,50000.0,34,2,0.0,62900.0,62900.0,-37100.0
8382,Pierce Bartlett,labouchere,100.0,100000.0,50000.0,12,0,94800.0,15700.0,110500.0,10500.0
8383,Aubrielle Vo,labouchere,100.0,100000.0,50000.0,22,0,76100.0,34400.0,110500.0,10500.0
8384,Gordon Harmon,labouchere,100.0,100000.0,50000.0,34,1,13700.0,95500.0,109200.0,9200.0
8385,Maren Diaz,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
8386,Nathan Macdonald,labouchere,100.0,100000.0,50000.0,22,0,78400.0,32100.0,110500.0,10500.0
8387,Rosalia Clements,labouchere,100.0,100000.0,50000.0,19,0,85300.0,25200.0,110500.0,10500.0
8388,Fisher Rollins,labouchere,100.0,100000.0,50000.0,35,1,0.0,75900.0,75900.0,-24100.0
8389,Araceli Dawson,labouchere,100.0,100000.0,50000.0,36,0,37000.0,73500.0,110500.0,10500.0
8390,Iker Brennan,labouchere,100.0,100000.0,50000.0,31,0,26400.0,84100.0,110500.0,10500.0
8391,Elodie Wiggins,labouchere,100.0,100000.0,50000.0,34,3,1700.0,72100.0,73800.0,-26200.0
8392,Azariah Chavez,labouchere,100.0,100000.0,50000.0,19,0,82400.0,28100.0,110500.0,10500.0
8393,Nevaeh Kennedy,labouchere,100.0,100000.0,50000.0,32,1,0.0,48000.0,48000.0,-52000.0
8394,Maxwell Kramer,labouchere,100.0,100000.0,50000.0,25,0,64900.0,45600.0,110500.0,10500.0
8395,Hanna Bradley,labouchere,100.0,100000.0,50000.0,28,0,36700.0,73800.0,110500.0,10500.0
8396,Richard Ramsey,labouchere,100.0,100000.0,50000.0,28,0,56400.0,54100.0,110500.0,10500.0
8397,Lyric Buck,labouchere,100.0,100000.0,50000.0,22,0,69000.0,41500.0,110500.0,10500.0
8398,Jon Wong,labouchere,100.0,100000.0,50000.0,31,0,54100.0,56400.0,110500.0,10500.0
8399,Adelaide O’Neal,labouchere,100.0,100000.0,50000.0,18,0,86200.0,24300.0,110500.0,10500.0
8400,Eddie Schroeder,labouchere,100.0,100000.0,50000.0,28,0,47900.0,62600.0,110500.0,10500.0
8401,Cameron Hicks,labouchere,100.0,100000.0,50000.0,31,3,5100.0,69100.0,74200.0,-25800.0
8402,Maddox Corona,labouchere,100.0,100000.0,50000.0,18,0,86100.0,24400.0,110500.0,10500.0
8403,Marianna Barajas,labouchere,100.0,100000.0,50000.0,16,0,88300.0,22200.0,110500.0,10500.0
8404,Brennan Mayer,labouchere,100.0,100000.0,50000.0,24,0,70500.0,40000.0,110500.0,10500.0
8405,Ainhoa Holmes,labouchere,100.0,100000.0,50000.0,34,0,39100.0,71400.0,110500.0,10500.0
8406,King Jackson,labouchere,100.0,100000.0,50000.0,34,0,27100.0,83400.0,110500.0,10500.0
8407,Avery Bruce,labouchere,100.0,100000.0,50000.0,25,0,72300.0,38200.0,110500.0,10500.0
8408,Uriah Sheppard,labouchere,100.0,100000.0,50000.0,31,0,55500.0,55000.0,110500.0,10500.0
8409,Veda Valentine,labouchere,100.0,100000.0,50000.0,21,0,81900.0,28600.0,110500.0,10500.0
8410,Demetrius Hutchinson,labouchere,100.0,100000.0,50000.0,21,0,76800.0,33700.0,110500.0,10500.0
8411,Jamie Livingston,labouchere,100.0,100000.0,50000.0,39,1,0.0,66200.0,66200.0,-33800.0
8412,Ambrose Hunter,labouchere,100.0,100000.0,50000.0,15,0,91100.0,19400.0,110500.0,10500.0
8413,Khloe Waller,labouchere,100.0,100000.0,50000.0,19,0,87500.0,23000.0,110500.0,10500.0
8414,Marley Barber,labouchere,100.0,100000.0,50000.0,32,2,0.0,52800.0,52800.0,-47200.0
8415,Cassidy Salgado,labouchere,100.0,100000.0,50000.0,29,1,0.0,28800.0,28800.0,-71200.0
8416,Trace Robbins,labouchere,100.0,100000.0,50000.0,28,0,60800.0,49700.0,110500.0,10500.0
8417,Stevie Boyer,labouchere,100.0,100000.0,50000.0,27,0,63500.0,47000.0,110500.0,10500.0
8418,Zeke Bowers,labouchere,100.0,100000.0,50000.0,25,0,69600.0,40900.0,110500.0,10500.0
8419,Elisa Conway,labouchere,100.0,100000.0,50000.0,36,1,0.0,74400.0,74400.0,-25600.0
8420,Orlando Mann,labouchere,100.0,100000.0,50000.0,19,0,83300.0,27200.0,110500.0,10500.0
8421,Paislee Glass,labouchere,100.0,100000.0,50000.0,37,1,0.0,70300.0,70300.0,-29700.0
8422,Allan Spencer,labouchere,100.0,100000.0,50000.0,13,0,91600.0,18900.0,110500.0,10500.0
8423,Alyssa McKee,labouchere,100.0,100000.0,50000.0,46,4,0.0,88600.0,88600.0,-11400.0
8424,Bjorn Salgado,labouchere,100.0,100000.0,50000.0,22,0,79200.0,31300.0,110500.0,10500.0
8425,Avalynn Lewis,labouchere,100.0,100000.0,50000.0,36,1,0.0,57800.0,57800.0,-42200.0
8426,Wyatt Bishop,labouchere,100.0,100000.0,50000.0,16,0,87100.0,23400.0,110500.0,10500.0
8427,Brooklynn Short,labouchere,100.0,100000.0,50000.0,36,0,38100.0,72400.0,110500.0,10500.0
8428,Hezekiah Baker,labouchere,100.0,100000.0,50000.0,29,4,0.0,40300.0,40300.0,-59700.0
8429,Isla Robbins,labouchere,100.0,100000.0,50000.0,30,0,34300.0,76200.0,110500.0,10500.0
8430,Finnegan McKay,labouchere,100.0,100000.0,50000.0,36,0,24400.0,86100.0,110500.0,10500.0
8431,Leanna Klein,labouchere,100.0,100000.0,50000.0,35,2,0.0,61000.0,61000.0,-39000.0
8432,Marco Long,labouchere,100.0,100000.0,50000.0,33,0,59300.0,51200.0,110500.0,10500.0
8433,Jade Horn,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8434,Wilson Vaughan,labouchere,100.0,100000.0,50000.0,19,0,82700.0,27800.0,110500.0,10500.0
8435,Nancy Beil,labouchere,100.0,100000.0,50000.0,30,0,47400.0,63100.0,110500.0,10500.0
8436,Ariel Garrett,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
8437,Tessa Strickland,labouchere,100.0,100000.0,50000.0,35,1,0.0,81900.0,81900.0,-18100.0
8438,Keegan Sherman,labouchere,100.0,100000.0,50000.0,22,0,82500.0,28000.0,110500.0,10500.0
8439,Addilyn Banks,labouchere,100.0,100000.0,50000.0,22,0,78600.0,31900.0,110500.0,10500.0
8440,Martin Gutierrez,labouchere,100.0,100000.0,50000.0,33,1,0.0,40200.0,40200.0,-59800.0
8441,Savannah Norris,labouchere,100.0,100000.0,50000.0,28,0,62000.0,48500.0,110500.0,10500.0
8442,Cairo Brennan,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8443,Elodie Benitez,labouchere,100.0,100000.0,50000.0,30,2,0.0,43800.0,43800.0,-56200.0
8444,Justice Waters,labouchere,100.0,100000.0,50000.0,28,0,57000.0,53500.0,110500.0,10500.0
8445,Bristol Curry,labouchere,100.0,100000.0,50000.0,34,2,0.0,78300.0,78300.0,-21700.0
8446,Briggs Abbott,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
8447,Melany Jacobs,labouchere,100.0,100000.0,50000.0,21,0,78300.0,32200.0,110500.0,10500.0
8448,Bryan Shelton,labouchere,100.0,100000.0,50000.0,15,0,91000.0,19500.0,110500.0,10500.0
8449,Makenzie Henry,labouchere,100.0,100000.0,50000.0,16,0,88400.0,22100.0,110500.0,10500.0
8450,Carlos Chen,labouchere,100.0,100000.0,50000.0,32,2,0.0,58800.0,58800.0,-41200.0
8451,Valeria McDowell,labouchere,100.0,100000.0,50000.0,28,0,66100.0,44400.0,110500.0,10500.0
8452,Lachlan Sparks,labouchere,100.0,100000.0,50000.0,25,0,69200.0,41300.0,110500.0,10500.0
8453,Aisha Figueroa,labouchere,100.0,100000.0,50000.0,34,1,0.0,55400.0,55400.0,-44600.0
8454,Spencer Cantrell,labouchere,100.0,100000.0,50000.0,33,0,40500.0,70000.0,110500.0,10500.0
8455,Yamileth Carter,labouchere,100.0,100000.0,50000.0,15,0,91100.0,19400.0,110500.0,10500.0
8456,Maverick McMahon,labouchere,100.0,100000.0,50000.0,19,0,82700.0,27800.0,110500.0,10500.0
8457,Belen Cummings,labouchere,100.0,100000.0,50000.0,38,1,0.0,69900.0,69900.0,-30100.0
8458,Raiden Pace,labouchere,100.0,100000.0,50000.0,34,1,0.0,65600.0,65600.0,-34400.0
8459,Giana Orr,labouchere,100.0,100000.0,50000.0,31,0,52100.0,58400.0,110500.0,10500.0
8460,Benicio Hill,labouchere,100.0,100000.0,50000.0,33,3,0.0,53300.0,53300.0,-46700.0
8461,Hannah Camacho,labouchere,100.0,100000.0,50000.0,26,1,0.0,25100.0,25100.0,-74900.0
8462,Tatum Hill,labouchere,100.0,100000.0,50000.0,36,4,0.0,66500.0,66500.0,-33500.0
8463,Hannah Hodge,labouchere,100.0,100000.0,50000.0,35,1,0.0,77200.0,77200.0,-22800.0
8464,Reign Austin,labouchere,100.0,100000.0,50000.0,25,0,69600.0,40900.0,110500.0,10500.0
8465,Alivia Garza,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8466,Judah Austin,labouchere,100.0,100000.0,50000.0,31,0,49300.0,61200.0,110500.0,10500.0
8467,Alivia Glenn,labouchere,100.0,100000.0,50000.0,22,0,78200.0,32300.0,110500.0,10500.0
8468,Zaid Carrillo,labouchere,100.0,100000.0,50000.0,40,1,0.0,88800.0,88800.0,-11200.0
8469,Kaylani Kaur,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8470,Augustine Rogers,labouchere,100.0,100000.0,50000.0,24,0,65800.0,44700.0,110500.0,10500.0
8471,Madelyn Vazquez,labouchere,100.0,100000.0,50000.0,40,0,27000.0,83500.0,110500.0,10500.0
8472,Jesse King,labouchere,100.0,100000.0,50000.0,31,0,50500.0,60000.0,110500.0,10500.0
8473,Victoria Sanford,labouchere,100.0,100000.0,50000.0,35,2,0.0,79300.0,79300.0,-20700.0
8474,Truett Barber,labouchere,100.0,100000.0,50000.0,18,0,85400.0,25100.0,110500.0,10500.0
8475,Cassidy Hansen,labouchere,100.0,100000.0,50000.0,34,0,0.0,62500.0,62500.0,-37500.0
8476,Charlie Whitehead,labouchere,100.0,100000.0,50000.0,34,1,0.0,40500.0,40500.0,-59500.0
8477,Sylvie Mueller,labouchere,100.0,100000.0,50000.0,27,1,0.0,22400.0,22400.0,-77600.0
8478,Albert Hampton,labouchere,100.0,100000.0,50000.0,16,0,87400.0,23100.0,110500.0,10500.0
8479,Leona Bryant,labouchere,100.0,100000.0,50000.0,30,0,45700.0,64800.0,110500.0,10500.0
8480,Jonah Pearson,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8481,Kiara Reilly,labouchere,100.0,100000.0,50000.0,36,0,27800.0,82700.0,110500.0,10500.0
8482,Alvaro Mason,labouchere,100.0,100000.0,50000.0,22,0,75800.0,34700.0,110500.0,10500.0
8483,Sienna Cochran,labouchere,100.0,100000.0,50000.0,24,0,61800.0,48700.0,110500.0,10500.0
8484,Danny McPherson,labouchere,100.0,100000.0,50000.0,25,0,66800.0,43700.0,110500.0,10500.0
8485,Emmaline Butler,labouchere,100.0,100000.0,50000.0,28,1,0.0,42900.0,42900.0,-57100.0
8486,Ryder Hoffman,labouchere,100.0,100000.0,50000.0,28,0,56300.0,54200.0,110500.0,10500.0
8487,Aspen Montgomery,labouchere,100.0,100000.0,50000.0,24,0,61200.0,49300.0,110500.0,10500.0
8488,Maximiliano Reese,labouchere,100.0,100000.0,50000.0,36,1,0.0,61500.0,61500.0,-38500.0
8489,Rosemary Lawrence,labouchere,100.0,100000.0,50000.0,22,0,60700.0,49800.0,110500.0,10500.0
8490,Kaleb Sellers,labouchere,100.0,100000.0,50000.0,24,0,72500.0,38000.0,110500.0,10500.0
8491,Mercy Reilly,labouchere,100.0,100000.0,50000.0,19,0,83700.0,26800.0,110500.0,10500.0
8492,Alvaro Meza,labouchere,100.0,100000.0,50000.0,24,0,70600.0,39900.0,110500.0,10500.0
8493,Rosa Novak,labouchere,100.0,100000.0,50000.0,28,0,57400.0,53100.0,110500.0,10500.0
8494,Bishop Dougherty,labouchere,100.0,100000.0,50000.0,19,0,85800.0,24700.0,110500.0,10500.0
8495,Alisson Mann,labouchere,100.0,100000.0,50000.0,19,0,78700.0,31800.0,110500.0,10500.0
8496,Nehemiah Washington,labouchere,100.0,100000.0,50000.0,34,1,0.0,50200.0,50200.0,-49800.0
8497,Valerie Walter,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8498,Lochlan Tucker,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
8499,Esther Clayton,labouchere,100.0,100000.0,50000.0,16,0,87400.0,23100.0,110500.0,10500.0
8500,Boston Melendez,labouchere,100.0,100000.0,50000.0,34,2,0.0,47700.0,47700.0,-52300.0
8501,Bethany Lang,labouchere,100.0,100000.0,50000.0,37,1,0.0,72500.0,72500.0,-27500.0
8502,Wells Cook,labouchere,100.0,100000.0,50000.0,33,0,48100.0,62400.0,110500.0,10500.0
8503,Aaliyah Dunn,labouchere,100.0,100000.0,50000.0,35,1,0.0,67700.0,67700.0,-32300.0
8504,Dawson Reyes,labouchere,100.0,100000.0,50000.0,22,0,80500.0,30000.0,110500.0,10500.0
8505,Audrey Gonzalez,labouchere,100.0,100000.0,50000.0,38,5,0.0,68400.0,68400.0,-31600.0
8506,Ethan Lane,labouchere,100.0,100000.0,50000.0,29,1,0.0,48300.0,48300.0,-51700.0
8507,Amy Meadows,labouchere,100.0,100000.0,50000.0,25,0,71300.0,39200.0,110500.0,10500.0
8508,Wayne Ballard,labouchere,100.0,100000.0,50000.0,28,0,53600.0,56900.0,110500.0,10500.0
8509,Alejandra Owen,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8510,Cannon Leblanc,labouchere,100.0,100000.0,50000.0,27,0,65100.0,45400.0,110500.0,10500.0
8511,Novalee Deleon,labouchere,100.0,100000.0,50000.0,24,0,75100.0,35400.0,110500.0,10500.0
8512,Nasir Wiley,labouchere,100.0,100000.0,50000.0,25,0,68000.0,42500.0,110500.0,10500.0
8513,Lauryn O’Connor,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8514,Princeton Hess,labouchere,100.0,100000.0,50000.0,28,0,48300.0,62200.0,110500.0,10500.0
8515,Kaliyah McMillan,labouchere,100.0,100000.0,50000.0,25,0,74300.0,36200.0,110500.0,10500.0
8516,Rocky Cantu,labouchere,100.0,100000.0,50000.0,32,2,0.0,32300.0,32300.0,-67700.0
8517,Galilea Shields,labouchere,100.0,100000.0,50000.0,33,0,42600.0,67900.0,110500.0,10500.0
8518,Devon Rosario,labouchere,100.0,100000.0,50000.0,21,0,81400.0,29100.0,110500.0,10500.0
8519,Louisa Frederick,labouchere,100.0,100000.0,50000.0,30,0,65800.0,44700.0,110500.0,10500.0
8520,Kase Knox,labouchere,100.0,100000.0,50000.0,33,1,0.0,78000.0,78000.0,-22000.0
8521,Kallie Andersen,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8522,Alistair Kirby,labouchere,100.0,100000.0,50000.0,16,0,88300.0,22200.0,110500.0,10500.0
8523,Skyla Murillo,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
8524,Lance Garza,labouchere,100.0,100000.0,50000.0,29,2,0.0,33000.0,33000.0,-67000.0
8525,River Rivera,labouchere,100.0,100000.0,50000.0,36,2,0.0,74700.0,74700.0,-25300.0
8526,Charles Garrett,labouchere,100.0,100000.0,50000.0,34,0,21100.0,89400.0,110500.0,10500.0
8527,Tessa Neal,labouchere,100.0,100000.0,50000.0,22,0,79100.0,31400.0,110500.0,10500.0
8528,Kane Marks,labouchere,100.0,100000.0,50000.0,16,0,89000.0,21500.0,110500.0,10500.0
8529,Monica Gardner,labouchere,100.0,100000.0,50000.0,34,0,42400.0,68100.0,110500.0,10500.0
8530,Alan Anderson,labouchere,100.0,100000.0,50000.0,34,1,0.0,55000.0,55000.0,-45000.0
8531,Ella Good,labouchere,100.0,100000.0,50000.0,27,0,68100.0,42400.0,110500.0,10500.0
8532,Davian Figueroa,labouchere,100.0,100000.0,50000.0,36,2,0.0,86900.0,86900.0,-13100.0
8533,Lilith Roy,labouchere,100.0,100000.0,50000.0,15,0,91300.0,19200.0,110500.0,10500.0
8534,Marcelo Richard,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
8535,Davina Bravo,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8536,Genesis Pugh,labouchere,100.0,100000.0,50000.0,28,1,0.0,32400.0,32400.0,-67600.0
8537,Landry Ayers,labouchere,100.0,100000.0,50000.0,28,0,54500.0,56000.0,110500.0,10500.0
8538,Ulises Castillo,labouchere,100.0,100000.0,50000.0,34,5,0.0,70700.0,70700.0,-29300.0
8539,Eva Villanueva,labouchere,100.0,100000.0,50000.0,16,0,87000.0,23500.0,110500.0,10500.0
8540,Huxley Gordon,labouchere,100.0,100000.0,50000.0,31,0,39000.0,71500.0,110500.0,10500.0
8541,Taylor Waller,labouchere,100.0,100000.0,50000.0,22,0,73700.0,36800.0,110500.0,10500.0
8542,Marley Johnson,labouchere,100.0,100000.0,50000.0,21,0,80500.0,30000.0,110500.0,10500.0
8543,Emma Carroll,labouchere,100.0,100000.0,50000.0,25,0,70900.0,39600.0,110500.0,10500.0
8544,Oscar Peterson,labouchere,100.0,100000.0,50000.0,24,0,69100.0,41400.0,110500.0,10500.0
8545,Caroline Herman,labouchere,100.0,100000.0,50000.0,33,0,47900.0,62600.0,110500.0,10500.0
8546,Juelz Salazar,labouchere,100.0,100000.0,50000.0,22,0,76200.0,34300.0,110500.0,10500.0
8547,Freya Arias,labouchere,100.0,100000.0,50000.0,36,0,38600.0,71900.0,110500.0,10500.0
8548,Alec Fuentes,labouchere,100.0,100000.0,50000.0,31,0,47800.0,62700.0,110500.0,10500.0
8549,Madeleine Hicks,labouchere,100.0,100000.0,50000.0,28,4,0.0,43800.0,43800.0,-56200.0
8550,Maddox Petersen,labouchere,100.0,100000.0,50000.0,22,0,79000.0,31500.0,110500.0,10500.0
8551,Fernanda Bernard,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8552,Jair Morrow,labouchere,100.0,100000.0,50000.0,28,0,60700.0,49800.0,110500.0,10500.0
8553,Reyna Ferguson,labouchere,100.0,100000.0,50000.0,25,0,72200.0,38300.0,110500.0,10500.0
8554,Miguel Leblanc,labouchere,100.0,100000.0,50000.0,34,3,0.0,43300.0,43300.0,-56700.0
8555,Novalee Campos,labouchere,100.0,100000.0,50000.0,16,0,87100.0,23400.0,110500.0,10500.0
8556,Gideon Perry,labouchere,100.0,100000.0,50000.0,19,0,84600.0,25900.0,110500.0,10500.0
8557,Clara Beard,labouchere,100.0,100000.0,50000.0,30,0,43800.0,66700.0,110500.0,10500.0
8558,Nathanael Hughes,labouchere,100.0,100000.0,50000.0,22,0,66700.0,43800.0,110500.0,10500.0
8559,Samantha Shaw,labouchere,100.0,100000.0,50000.0,36,2,0.0,68500.0,68500.0,-31500.0
8560,Elliot Eaton,labouchere,100.0,100000.0,50000.0,40,3,0.0,78300.0,78300.0,-21700.0
8561,Miley Yoder,labouchere,100.0,100000.0,50000.0,22,0,76200.0,34300.0,110500.0,10500.0
8562,Johan Delacruz,labouchere,100.0,100000.0,50000.0,21,0,77900.0,32600.0,110500.0,10500.0
8563,Celine Hunt,labouchere,100.0,100000.0,50000.0,29,2,0.0,61900.0,61900.0,-38100.0
8564,Jesus Colon,labouchere,100.0,100000.0,50000.0,38,3,0.0,73600.0,73600.0,-26400.0
8565,Remy Murray,labouchere,100.0,100000.0,50000.0,37,0,32500.0,78000.0,110500.0,10500.0
8566,Ashton Wells,labouchere,100.0,100000.0,50000.0,24,0,77200.0,33300.0,110500.0,10500.0
8567,Cecilia Morgan,labouchere,100.0,100000.0,50000.0,15,0,91000.0,19500.0,110500.0,10500.0
8568,Hunter Conner,labouchere,100.0,100000.0,50000.0,24,0,68600.0,41900.0,110500.0,10500.0
8569,Alondra Mack,labouchere,100.0,100000.0,50000.0,40,1,7000.0,102600.0,109600.0,9600.0
8570,Esteban Hess,labouchere,100.0,100000.0,50000.0,36,1,0.0,64700.0,64700.0,-35300.0
8571,Kaliyah Horne,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8572,Zev Watkins,labouchere,100.0,100000.0,50000.0,43,2,0.0,94700.0,94700.0,-5300.0
8573,Lola Logan,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8574,Rocco Ali,labouchere,100.0,100000.0,50000.0,19,0,85300.0,25200.0,110500.0,10500.0
8575,Zelda Cherry,labouchere,100.0,100000.0,50000.0,30,0,42900.0,67600.0,110500.0,10500.0
8576,Rome Nunez,labouchere,100.0,100000.0,50000.0,27,1,0.0,27500.0,27500.0,-72500.0
8577,Mya Rogers,labouchere,100.0,100000.0,50000.0,18,0,86600.0,23900.0,110500.0,10500.0
8578,Colton Dawson,labouchere,100.0,100000.0,50000.0,12,0,95100.0,15400.0,110500.0,10500.0
8579,Veronica Martin,labouchere,100.0,100000.0,50000.0,18,0,87200.0,23300.0,110500.0,10500.0
8580,Mateo Deleon,labouchere,100.0,100000.0,50000.0,15,0,90400.0,20100.0,110500.0,10500.0
8581,Gabrielle Hicks,labouchere,100.0,100000.0,50000.0,28,0,55500.0,55000.0,110500.0,10500.0
8582,Maddox McIntosh,labouchere,100.0,100000.0,50000.0,19,0,83400.0,27100.0,110500.0,10500.0
8583,Gwen Hubbard,labouchere,100.0,100000.0,50000.0,24,0,70400.0,40100.0,110500.0,10500.0
8584,Forrest Navarro,labouchere,100.0,100000.0,50000.0,33,2,0.0,59900.0,59900.0,-40100.0
8585,Winter Berg,labouchere,100.0,100000.0,50000.0,18,0,86900.0,23600.0,110500.0,10500.0
8586,Cayson Arellano,labouchere,100.0,100000.0,50000.0,21,0,78400.0,32100.0,110500.0,10500.0
8587,Faye Navarro,labouchere,100.0,100000.0,50000.0,25,0,58400.0,52100.0,110500.0,10500.0
8588,Reid Cardenas,labouchere,100.0,100000.0,50000.0,22,0,79600.0,30900.0,110500.0,10500.0
8589,Raven Maynard,labouchere,100.0,100000.0,50000.0,28,0,66300.0,44200.0,110500.0,10500.0
8590,Landry Guerra,labouchere,100.0,100000.0,50000.0,28,0,59700.0,50800.0,110500.0,10500.0
8591,Edith Guerra,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8592,Leland Long,labouchere,100.0,100000.0,50000.0,30,0,22300.0,88200.0,110500.0,10500.0
8593,Jade Wu,labouchere,100.0,100000.0,50000.0,36,3,0.0,70100.0,70100.0,-29900.0
8594,Kyson Clark,labouchere,100.0,100000.0,50000.0,16,0,89500.0,21000.0,110500.0,10500.0
8595,Chloe Frazier,labouchere,100.0,100000.0,50000.0,22,0,72400.0,38100.0,110500.0,10500.0
8596,Callum Singh,labouchere,100.0,100000.0,50000.0,28,0,65700.0,44800.0,110500.0,10500.0
8597,Vivienne Charles,labouchere,100.0,100000.0,50000.0,29,1,0.0,31500.0,31500.0,-68500.0
8598,Conrad Hogan,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8599,Kathryn Pollard,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8600,Jad Fry,labouchere,100.0,100000.0,50000.0,42,1,0.0,76700.0,76700.0,-23300.0
8601,Clarissa Huang,labouchere,100.0,100000.0,50000.0,33,0,21500.0,89000.0,110500.0,10500.0
8602,Ayaan Calhoun,labouchere,100.0,100000.0,50000.0,40,0,24800.0,85700.0,110500.0,10500.0
8603,Thalia Finley,labouchere,100.0,100000.0,50000.0,22,0,80600.0,29900.0,110500.0,10500.0
8604,Calum Sharp,labouchere,100.0,100000.0,50000.0,39,1,0.0,72900.0,72900.0,-27100.0
8605,Camryn Hayden,labouchere,100.0,100000.0,50000.0,21,0,78400.0,32100.0,110500.0,10500.0
8606,Leroy Gallegos,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8607,Ari Rose,labouchere,100.0,100000.0,50000.0,25,0,69500.0,41000.0,110500.0,10500.0
8608,Hayden Buckley,labouchere,100.0,100000.0,50000.0,33,2,0.0,76900.0,76900.0,-23100.0
8609,Theodora Stanton,labouchere,100.0,100000.0,50000.0,30,0,17900.0,92600.0,110500.0,10500.0
8610,Zyair Barrett,labouchere,100.0,100000.0,50000.0,22,0,78000.0,32500.0,110500.0,10500.0
8611,Kendall Shelton,labouchere,100.0,100000.0,50000.0,13,0,93800.0,16700.0,110500.0,10500.0
8612,Leonel Ayers,labouchere,100.0,100000.0,50000.0,21,0,76800.0,33700.0,110500.0,10500.0
8613,Simone McLean,labouchere,100.0,100000.0,50000.0,39,1,0.0,75600.0,75600.0,-24400.0
8614,Crosby Ochoa,labouchere,100.0,100000.0,50000.0,22,0,74600.0,35900.0,110500.0,10500.0
8615,Luciana Hull,labouchere,100.0,100000.0,50000.0,34,0,34200.0,76300.0,110500.0,10500.0
8616,Salem Ayers,labouchere,100.0,100000.0,50000.0,22,0,77700.0,32800.0,110500.0,10500.0
8617,Simone Dorsey,labouchere,100.0,100000.0,50000.0,28,0,61100.0,49400.0,110500.0,10500.0
8618,Enoch McConnell,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
8619,Denise Ballard,labouchere,100.0,100000.0,50000.0,19,0,78000.0,32500.0,110500.0,10500.0
